Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
CCC(C)C,CC(=O)Cc1ccccc1,25.0,2.073171929,IDAC_2026_dataset.csv
CCC(C)C,CC(CCc1ccccc1)=O,25.0,1.648658626,IDAC_2026_dataset.csv
CCC(C)C,ClC(Cl)C(Cl)Cl,25.0,1.534714366,IDAC_2026_dataset.csv
CCC(C)C,C(C=Cc1cc2)c1cc2,25.0,1.172482137,IDAC_2026_dataset.csv
CCC(C)C,Clc2c1ccccc1ccc2,25.0,1.501852702,IDAC_2026_dataset.csv
CCC(C)C,Nc1ccccc1,20.0,3.010128154,IDAC_2026_dataset.csv
CCC(C)C,n2cc1ccccc1cc2,20.0,2.12704052,IDAC_2026_dataset.csv
CCC(C)C,c2nc1ccccc1cc2,20.0,2.143589362,IDAC_2026_dataset.csv
CCC(C)C,Cc2nc1ccccc1cc2,20.0,1.776645831,IDAC_2026_dataset.csv
CCC(C)C,Cc2c1ccccc1ncc2,20.0,1.822935087,IDAC_2026_dataset.csv
CCC(C)C,Cc2c1ccccc1ccc2,20.0,1.319085611,IDAC_2026_dataset.csv
CCC(C)C,Clc2c1ccccc1ccc2,20.0,1.342864803,IDAC_2026_dataset.csv
CCC(C)C,CCCCCCCCCCCCCCCCCCCC,74.1,-0.169602784,IDAC_2026_dataset.csv
CCC(C)C,OCCCCCCCCCCCCCCCC,53.2,0.46624658,IDAC_2026_dataset.csv
CCC(C)C,OCCCCCCCCCCCCCCCC,74.1,0.38865799,IDAC_2026_dataset.csv
CCC(C)C,OCCCCCCCCCCCCCCCC,93.9,0.332894415,IDAC_2026_dataset.csv
CCC(C)C,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,53.2,0.427878703,IDAC_2026_dataset.csv
CCC(C)C,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,74.1,0.376379527,IDAC_2026_dataset.csv
CCC(C)C,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,93.9,0.365337317,IDAC_2026_dataset.csv
CCC(C)C,CCCCOC(=O)c1ccccc1C(OCCCC)=O,53.2,0.742889272,IDAC_2026_dataset.csv
CCC(C)C,CCCCOC(=O)c1ccccc1C(OCCCC)=O,74.1,0.665261977,IDAC_2026_dataset.csv
CCC(C)C,CCCCOC(=O)c1ccccc1C(OCCCC)=O,93.9,0.623797102,IDAC_2026_dataset.csv
CCC(C)C,CCCCCCCCCCCCCCCCCCCCCCCC,55.0,0.105,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,39.85,3.619529376,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,49.85,3.466672964,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,59.85,3.293612171,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,69.85,3.144152279,IDAC_2026_dataset.csv
CCCCCC,OCCO,24.85,6.196525591,IDAC_2026_dataset.csv
CCCCCC,OCCO,39.85,5.979771449,IDAC_2026_dataset.csv
CCCCCC,OCCO,49.85,5.687653093,IDAC_2026_dataset.csv
CCCCCC,OCCO,59.85,5.566472524,IDAC_2026_dataset.csv
CCCCCC,OCCO,69.85,5.349105533,IDAC_2026_dataset.csv
CCCCCC,OCCO,20.0,6.368187186,IDAC_2026_dataset.csv
CCCCCC,OCCO,40.0,5.92157842,IDAC_2026_dataset.csv
CCCCCC,OCCO,60.0,5.730099783,IDAC_2026_dataset.csv
CCCCCC,OCCO,25.65,6.150602768,IDAC_2026_dataset.csv
CCCCCC,OCCO,25.65,6.06610809,IDAC_2026_dataset.csv
CCCCCC,OCCO,45.55,5.888877958,IDAC_2026_dataset.csv
CCCCCC,OCCO,60.55,5.480638923,IDAC_2026_dataset.csv
CCCCCC,OCCO,60.55,5.497168225,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,30.0,2.57261223,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,40.0,2.468099531,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,50.2,2.370243741,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,60.2,2.292534757,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,30.1,3.618993327,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,40.2,3.493472658,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,50.1,3.374168709,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,60.2,3.261935314,IDAC_2026_dataset.csv
CCCCCC,O=S1(CCCC1)=O,30.0,4.290459441,IDAC_2026_dataset.csv
CCCCCC,O=S1(CCCC1)=O,30.0,4.329416684,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,10.0,5.407171771,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,25.0,4.564348191,IDAC_2026_dataset.csv
CCCCCC,CN(C)C=O,25.0,3.165475048,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,25.0,2.734367509,IDAC_2026_dataset.csv
CCCCCC,CNC(C)=O,29.82,2.72392355,IDAC_2026_dataset.csv
CCCCCC,CNC(C)=O,45.22,2.631169157,IDAC_2026_dataset.csv
CCCCCC,CNC(C)=O,60.61,2.543961413,IDAC_2026_dataset.csv
CCCCCC,CN(C)C(C)=O,30.06,2.279009356,IDAC_2026_dataset.csv
CCCCCC,CN(C)C(C)=O,44.47,2.107421428,IDAC_2026_dataset.csv
CCCCCC,CN(C)C(C)=O,60.15,1.936725239,IDAC_2026_dataset.csv
CCCCCC,CCCCN(CCCC)C=O,59.28,0.894454037,IDAC_2026_dataset.csv
CCCCCC,O=S1(CCCC1)=O,30.66,3.849934813,IDAC_2026_dataset.csv
CCCCCC,O=S1(CCCC1)=O,44.75,3.715521385,IDAC_2026_dataset.csv
CCCCCC,O=S1(CCCC1)=O,59.66,3.582963229,IDAC_2026_dataset.csv
CCCCCC,COCCOCCOCCOCCOC,50.0,1.278987508,IDAC_2026_dataset.csv
CCCCCC,CC(C)(C)OCCOCCOCCOC,30.0,0.519388854,IDAC_2026_dataset.csv
CCCCCC,CC(C)(C)OCCOCCOCCOC,50.0,0.473746616,IDAC_2026_dataset.csv
CCCCCC,CC(C)(C)OCCOCCOCCOC,70.0,0.393392527,IDAC_2026_dataset.csv
CCCCCC,CCCCOCCOCCOCCOCCCC,30.0,0.345007139,IDAC_2026_dataset.csv
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,30.0,-0.07364654,IDAC_2026_dataset.csv
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,50.0,-0.098715973,IDAC_2026_dataset.csv
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,70.0,-0.123298216,IDAC_2026_dataset.csv
CCCCCC,CCCCOCCOCCOCCCC,30.0,0.303063174,IDAC_2026_dataset.csv
CCCCCC,CCCCOCCOCCOCCCC,50.0,0.246860078,IDAC_2026_dataset.csv
CCCCCC,CC1OC(OC1)=O,30.0,3.703768067,IDAC_2026_dataset.csv
CCCCCC,CC1OC(OC1)=O,40.0,3.62700405,IDAC_2026_dataset.csv
CCCCCC,CC1OC(OC1)=O,50.0,3.543853682,IDAC_2026_dataset.csv
CCCCCC,CC1OC(OC1)=O,60.0,3.465735903,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,30.0,4.207673248,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,45.0,3.983413002,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,60.0,3.758871826,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,40.1,3.46885603,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,59.5,3.202746443,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,79.3,3.261935314,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,100.2,2.833213344,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,50.2,2.602689685,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,60.0,2.541601993,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,70.2,2.451005098,IDAC_2026_dataset.csv
CCCCCC,OCCOCCO,60.05,4.561531729,IDAC_2026_dataset.csv
CCCCCC,OCCOCCO,75.05,4.430935839,IDAC_2026_dataset.csv
CCCCCC,OCCOCCO,90.05,4.411099882,IDAC_2026_dataset.csv
CCCCCC,OCCOCCOCCO,60.05,3.825157072,IDAC_2026_dataset.csv
CCCCCC,OCCOCCOCCO,75.05,3.695606775,IDAC_2026_dataset.csv
CCCCCC,OCCOCCOCCO,90.05,3.559624618,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,60.05,3.202746443,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,75.05,3.066656612,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,90.05,2.975019232,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,60.05,2.252343877,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,30.0,2.607861474,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,30.0,2.653241965,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,30.0,2.804329608,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,30.0,4.349245145,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,30.0,4.166665224,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,25.0,4.432006567,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,25.0,4.317488114,IDAC_2026_dataset.csv
CCCCCC,CN(C)C=O,25.0,2.884800713,IDAC_2026_dataset.csv
CCCCCC,N#CCCCCC#N,25.0,3.853970074,IDAC_2026_dataset.csv
CCCCCC,N#CCCCCC#N,25.0,3.914021008,IDAC_2026_dataset.csv
CCCCCC,Nc1ccccc1,25.0,3.2820384,IDAC_2026_dataset.csv
CCCCCC,Nc1ccccc1,25.0,3.139832618,IDAC_2026_dataset.csv
CCCCCC,Nc1ccccc1,25.0,3.295836866,IDAC_2026_dataset.csv
CCCCCC,Nc1ccccc1,25.0,3.214064268,IDAC_2026_dataset.csv
CCCCCC,O=N(c1ccccc1)=O,30.0,2.109000344,IDAC_2026_dataset.csv
CCCCCC,O=N(c1ccccc1)=O,30.0,2.041220329,IDAC_2026_dataset.csv
CCCCCC,O=N(c1ccccc1)=O,25.0,1.945910149,IDAC_2026_dataset.csv
CCCCCC,O=N(c1ccccc1)=O,25.0,2.055404964,IDAC_2026_dataset.csv
CCCCCC,CC(=O)c1ccccc1,25.0,1.907911546,IDAC_2026_dataset.csv
CCCCCC,CC(=O)c1ccccc1,25.0,1.805004696,IDAC_2026_dataset.csv
CCCCCC,OCCO,25.0,5.393627546,IDAC_2026_dataset.csv
CCCCCC,OCCO,20.0,6.064715009,IDAC_2026_dataset.csv
CCCCCC,OCCO,30.0,5.80994267,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,40.0,-0.100925919,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,40.0,-0.114289146,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,25.0,-0.114289146,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,20.0,-0.100925919,IDAC_2026_dataset.csv
CCCCCC,C1CCC2CCCCC2C1,25.0,0.234281296,IDAC_2026_dataset.csv
CCCCCC,C1CCC2CCCCC2C1,25.0,0.231111721,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,25.0,-0.118783536,IDAC_2026_dataset.csv
CCCCCC,OCCOCCO,25.0,4.700480366,IDAC_2026_dataset.csv
CCCCCC,OCCOCCOCCO,25.0,4.204692619,IDAC_2026_dataset.csv
CCCCCC,OCCO,25.0,6.393590754,IDAC_2026_dataset.csv
CCCCCC,OCC(O)CO,25.0,7.326465614,IDAC_2026_dataset.csv
CCCCCC,OCC(O)C,17.0,4.414009681,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,30.0,2.57261223,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,40.0,2.468099531,IDAC_2026_dataset.csv
CCCCCC,Clc(ccc1Cl)cc1Cl,30.0,1.036736885,IDAC_2026_dataset.csv
CCCCCC,Clc(ccc1Cl)cc1Cl,30.0,1.036736885,IDAC_2026_dataset.csv
CCCCCC,N#CCCSCCC#N,25.0,4.65396035,IDAC_2026_dataset.csv
CCCCCC,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,30.0,-0.418550348,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,20.0,-0.0965109,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,20.0,-0.098715973,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,25.0,-0.102032726,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,30.0,-0.102032726,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,30.0,-0.100925919,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,30.0,-0.107585211,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,40.0,-0.102032726,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,40.0,-0.094310679,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,40.0,-0.124430078,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,40.0,-0.094310679,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,50.0,-0.099820335,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,50.0,-0.109814866,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,50.0,-0.103140759,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,60.0,-0.093212382,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,60.0,-0.116533816,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,60.0,-0.094310679,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,30.0,-0.140412154,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,30.0,-0.141563564,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,30.0,-0.140412154,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,35.0,-0.14618251,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,35.0,-0.131248287,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,40.0,-0.151986357,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,40.0,-0.132389188,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,40.0,-0.148500008,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,45.0,-0.155484903,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,50.0,-0.15665381,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,50.0,-0.139262067,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCCCC,40.0,-0.169602784,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCCCCCC,60.0,-0.177931208,IDAC_2026_dataset.csv
CCCCCC,CCCCC,25.0,0.113328685,IDAC_2026_dataset.csv
CCCCCC,CCCCCC,25.0,0.019802627,IDAC_2026_dataset.csv
CCCCCC,CCCCCCC,25.0,0.039220713,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCC,25.0,0.029558802,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCC,25.0,-0.010050336,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC,25.0,-0.105360516,IDAC_2026_dataset.csv
CCCCCC,C1CCCCC1,25.0,0.165514438,IDAC_2026_dataset.csv
CCCCCC,CC(C)CC(C)(C)C,25.0,0.019802627,IDAC_2026_dataset.csv
CCCCCC,CO,25.0,3.253856794,IDAC_2026_dataset.csv
CCCCCC,OCC,25.0,2.35991016,IDAC_2026_dataset.csv
CCCCCC,OCCC,25.0,1.906575144,IDAC_2026_dataset.csv
CCCCCC,OCCCC,25.0,1.633154439,IDAC_2026_dataset.csv
CCCCCC,OCCCCCCCC,25.0,0.982078472,IDAC_2026_dataset.csv
CCCCCC,OC(C)C,25.0,1.876406943,IDAC_2026_dataset.csv
CCCCCC,CC(C)=O,25.0,1.967112357,IDAC_2026_dataset.csv
CCCCCC,CCC(C)=O,25.0,1.40854497,IDAC_2026_dataset.csv
CCCCCC,CCCC(C)=O,25.0,1.101940079,IDAC_2026_dataset.csv
CCCCCC,CCCCCC(C)=O,25.0,0.792992516,IDAC_2026_dataset.csv
CCCCCC,CC#N,25.0,3.331132507,IDAC_2026_dataset.csv
CCCCCC,CCC#N,25.0,2.392425797,IDAC_2026_dataset.csv
CCCCCC,CCCC#N,25.0,1.86872051,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCC#N,25.0,0.39877612,IDAC_2026_dataset.csv
CCCCCC,COC(C)=O,25.0,1.768149604,IDAC_2026_dataset.csv
CCCCCC,CCOC(C)=O,25.0,1.280933845,IDAC_2026_dataset.csv
CCCCCC,CCCCOC(C)=O,25.0,0.774727168,IDAC_2026_dataset.csv
CCCCCC,CCCCCCOC(C)=O,25.0,0.518793793,IDAC_2026_dataset.csv
CCCCCC,CCOC(CCC)=O,25.0,0.678033543,IDAC_2026_dataset.csv
CCCCCC,c1ccccc1,25.0,0.746687947,IDAC_2026_dataset.csv
CCCCCC,Cc1ccccc1,25.0,0.553885113,IDAC_2026_dataset.csv
CCCCCC,Cc1ccc(C)cc1,25.0,0.412109651,IDAC_2026_dataset.csv
CCCCCC,OCc1ccccc1,25.0,2.551006451,IDAC_2026_dataset.csv
CCCCCC,O=N(c1ccccc1)=O,25.0,2.100468909,IDAC_2026_dataset.csv
CCCCCC,COc1ccccc1,25.0,1.332366019,IDAC_2026_dataset.csv
CCCCCC,N#Cc1ccccc1,25.0,1.832581464,IDAC_2026_dataset.csv
CCCCCC,CC(=O)c1ccccc1,25.0,1.854734268,IDAC_2026_dataset.csv
CCCCCC,Clc1ccccc1,25.0,0.797507196,IDAC_2026_dataset.csv
CCCCCC,CN(C)C=O,25.0,2.839663088,IDAC_2026_dataset.csv
CCCCCC,CN(C)C(C)=O,25.0,2.42568729,IDAC_2026_dataset.csv
CCCCCC,CN1CCCC1=O,25.0,2.574899688,IDAC_2026_dataset.csv
CCCCCC,CS(C)=O,25.0,4.229458036,IDAC_2026_dataset.csv
CCCCCC,OC(C)=O,25.0,2.788708104,IDAC_2026_dataset.csv
CCCCCC,ClCCl,25.0,1.229640551,IDAC_2026_dataset.csv
CCCCCC,ClC(Cl)Cl,25.0,0.708035793,IDAC_2026_dataset.csv
CCCCCC,ClC(Cl)(Cl)Cl,25.0,0.300104592,IDAC_2026_dataset.csv
CCCCCC,ClCCCl,25.0,1.642872689,IDAC_2026_dataset.csv
CCCCCC,O1CCCC1,25.0,0.783901544,IDAC_2026_dataset.csv
CCCCCC,C1OCCOC1,25.0,1.902107526,IDAC_2026_dataset.csv
CCCCCC,CCN(CC)CC,25.0,0.067658648,IDAC_2026_dataset.csv
CCCCCC,O=C1CCCO1,25.0,3.557060879,IDAC_2026_dataset.csv
CCCCCC,CN(C)P(=O)(N(C)C)N(C)C,25.0,1.371180723,IDAC_2026_dataset.csv
CCCCCC,OCC(F)(F)F,25.0,3.748091314,IDAC_2026_dataset.csv
CCCCCC,FC(F)(F)C(O)C(F)(F)F,25.0,3.180966252,IDAC_2026_dataset.csv
CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,25.0,2.002830439,IDAC_2026_dataset.csv
CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,25.0,1.937301775,IDAC_2026_dataset.csv
CCCCCC,CN(=O)=O,25.0,3.918402612,IDAC_2026_dataset.csv
CCCCCC,CCCN(=O)=O,25.0,1.957273908,IDAC_2026_dataset.csv
CCCCCC,CSSC,25.0,0.867100488,IDAC_2026_dataset.csv
CCCCCC,O=C1CCCCC1,25.0,1.458615023,IDAC_2026_dataset.csv
CCCCCC,CC1OC(OC1)=O,25.0,3.707701208,IDAC_2026_dataset.csv
CCCCCC,n1ccccc1,25.0,1.874874376,IDAC_2026_dataset.csv
CCCCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,41.0,2.4765384,IDAC_2026_dataset.csv
CCCCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,51.0,2.379546134,IDAC_2026_dataset.csv
CCCCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,61.0,2.302585093,IDAC_2026_dataset.csv
CCCCCC,CC(OCC(COC(C)=O)OC(C)=O)=O,70.6,2.282382386,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,81.4,0.652325186,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,91.9,0.652325186,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,102.1,0.641853886,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,81.5,-0.040821995,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,92.0,-0.116533816,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,102.2,-0.094310679,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,77.4,-0.544727175,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,87.6,-0.562118918,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,94.9,-0.562118918,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(O)=O,81.6,0.357674444,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(O)=O,92.1,0.385262401,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCCCCCCCC(O)=O,101.0,0.405465108,IDAC_2026_dataset.csv
CCCCCC,OCCCCCCCC,20.29,0.993251773,IDAC_2026_dataset.csv
CCCCCC,OCCCCCCCC,30.3,0.963174318,IDAC_2026_dataset.csv
CCCCCC,OCCCCCCCC,40.4,0.978326123,IDAC_2026_dataset.csv
CCCCCC,OCCCCCCCC,50.28,0.928219303,IDAC_2026_dataset.csv
CCCCCC,O=C1NCCC1,30.0,3.750914845,IDAC_2026_dataset.csv
CCCCCC,O=C1NCCC1,40.0,3.658677945,IDAC_2026_dataset.csv
CCCCCC,O=C1NCCC1,50.0,3.572345638,IDAC_2026_dataset.csv
CCCCCC,O=C1NCCC1,60.0,3.499835352,IDAC_2026_dataset.csv
CCCCCC,CNC=O,40.0,3.64961874,IDAC_2026_dataset.csv
CCCCCC,CNC=O,60.0,3.52459426,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,30.05,3.545009084,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,61.71,3.205587931,IDAC_2026_dataset.csv
CCCCCC,O=CN1CCOCC1,79.94,3.044046134,IDAC_2026_dataset.csv
CCCCCC,OCc1occc1,5.0,3.63758616,IDAC_2026_dataset.csv
CCCCCC,OCc1occc1,25.0,3.42751469,IDAC_2026_dataset.csv
CCCCCC,CCNC(C)=O,30.0,2.222459049,IDAC_2026_dataset.csv
CCCCCC,CCNC(C)=O,40.0,2.191653532,IDAC_2026_dataset.csv
CCCCCC,CCNC(C)=O,50.0,2.173614712,IDAC_2026_dataset.csv
CCCCCC,CCNC(C)=O,60.0,2.141241943,IDAC_2026_dataset.csv
CCCCCC,CCN(CC)C(C)=O,30.0,1.613429934,IDAC_2026_dataset.csv
CCCCCC,CCN(CC)C(C)=O,40.0,1.547562509,IDAC_2026_dataset.csv
CCCCCC,CCN(CC)C(C)=O,50.0,1.492904096,IDAC_2026_dataset.csv
CCCCCC,CCN(CC)C(C)=O,60.0,1.437462648,IDAC_2026_dataset.csv
CCCCCC,CCOC(=O)c1ccccc1C(OCC)=O,30.0,1.576914721,IDAC_2026_dataset.csv
CCCCCC,CCOC(=O)c1ccccc1C(OCC)=O,40.0,1.510721939,IDAC_2026_dataset.csv
CCCCCC,CCOC(=O)c1ccccc1C(OCC)=O,50.0,1.463255402,IDAC_2026_dataset.csv
CCCCCC,CCOC(=O)c1ccccc1C(OCC)=O,60.0,1.40854497,IDAC_2026_dataset.csv
CCCCCC,CCN1CCCC1=O,35.0,2.056684555,IDAC_2026_dataset.csv
CCCCCC,CC1CCC(=O)N1C,35.0,2.117459609,IDAC_2026_dataset.csv
CCCCCC,CC1CCC(=O)N1C,45.0,2.065596135,IDAC_2026_dataset.csv
CCCCCC,CCOC(=O)c1ccccc1,40.0,1.095273387,IDAC_2026_dataset.csv
CCCCCC,CCOC(=O)c1ccccc1,50.0,1.061256502,IDAC_2026_dataset.csv
CCCCCC,CCOC(=O)c1ccccc1,60.0,1.033184483,IDAC_2026_dataset.csv
CCCCCC,CCOC(=O)c1ccccc1,70.0,1.004301609,IDAC_2026_dataset.csv
CCCCCC,O=C1CCCCCO1,30.0,2.557227311,IDAC_2026_dataset.csv
CCCCCC,O=C1CCCCCO1,45.0,2.4765384,IDAC_2026_dataset.csv
CCCCCC,O=C1CCCCCO1,60.0,2.379546134,IDAC_2026_dataset.csv
CCCCCC,CC(C)=O,27.75,1.857859271,IDAC_2026_dataset.csv
CCCCCC,CC(C)=O,33.75,1.830980182,IDAC_2026_dataset.csv
CCCCCC,CC(C)=O,43.55,1.711994501,IDAC_2026_dataset.csv
CCCCCC,CC(C)=O,51.25,1.656321498,IDAC_2026_dataset.csv
CCCCCC,CC(C)=O,55.25,1.599387577,IDAC_2026_dataset.csv
CCCCCC,C1CCCCC1,50.45,0.086177696,IDAC_2026_dataset.csv
CCCCCC,C1CCCCC1,80.05,0.048790164,IDAC_2026_dataset.csv
CCCCCC,CI,30.0,1.178654996,IDAC_2026_dataset.csv
CCCCCC,CI,41.85,1.033184483,IDAC_2026_dataset.csv
CCCCCC,OC(C)C,50.65,1.736951233,IDAC_2026_dataset.csv
CCCCCC,OC(C)C,59.55,1.701105101,IDAC_2026_dataset.csv
CCCCCC,OC(C)C,70.55,1.654411278,IDAC_2026_dataset.csv
CCCCCC,OC(C)C,81.45,1.631199404,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCC(O)=O,40.95,0.560757993,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCC(O)=O,41.09,0.573236884,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCC(O)=O,60.11,0.548699276,IDAC_2026_dataset.csv
CCCCCC,CCCCCCCCCC(O)=O,60.23,0.528272537,IDAC_2026_dataset.csv
